FLUCCSCODE,FIRST_FLUC,HMPU_GROUP,HMPU_CLASS,HMPU_DESCRIPTOR
1100,RESIDENTIAL LOW DENSITY < 2 DWELLING UNITS PER ACRE,Developed,Urban,Developed
1180,RURAL RESIDENTIAL 2 TO 5 ACRES FOR EACH DWELLING,Developed,Urban,Developed
1190,LOW DENSITY UNDER CONSTRUCTION,Developed,Urban,Developed
1200,RESIDENTIAL MED DENSITY 2 TO 5 DWELLING UNITS PER ACRE,Developed,Urban,Developed
1290,MEDIUM DENSITY UNDER CONSTRUCTION,Developed,Urban,Developed
1300,RESIDENTIAL HIGH DENSITY,Developed,Urban,Developed
1390,HIGH DENSITY UNDER CONSTRUCTION,Developed,Urban,Developed
1400,COMMERCIAL AND SERVICES,Developed,Urban,Developed
1480,CEMETERIES,Developed,Urban,Developed
1490,COMMERCIAL AND SERVICES UNDER CONSTRUCTION,Developed,Urban,Developed
1500,INDUSTRIAL,Developed,Urban,Developed
1600,EXTRACTIVE,Restorable,Mining,Restorable_Mining
1650,RECLAIMED LAND,Restorable,Mining,Restorable_Mining
1700,INSTITUTIONAL,Developed,Urban,Developed
1800,RECREATIONAL,Developed,Urban,Developed
1820,GOLF COURSES,Restorable,Urban,Restorable_Developed
1900,OPEN LAND,Restorable,Urban,Restorable_Developed
1920,INACTIVE LAND WITH STREET PATTERNS BUT NO STRUCTURES,Developed,Urban,Developed
1930,URBAN LAND IN TRANSITION WITH UNKOWN ACTIVITY,Developed,Urban,Developed
2100,CROPLAND AND PASTURELAND,Restorable,Agriculture,Restorable_Agriculture
2110,IMPROVED PASTURES,Restorable,Agriculture,Restorable_Agriculture
2120,UNIMPROVED PASTURES,Restorable,Agriculture,Restorable_Agriculture
2130,WOODLAND PASTURES,Restorable,Agriculture,Restorable_Agriculture
2140,ROW CROPS,Restorable,Agriculture,Restorable_Agriculture
2150,FIELD CROPS,Restorable,Agriculture,Restorable_Agriculture
2200,TREE CROPS,Restorable,Agriculture,Restorable_Agriculture
2210,CITRUS GROVES,Restorable,Agriculture,Restorable_Agriculture
2220,FRUIT ORCHARDS,Restorable,Agriculture,Restorable_Agriculture
2240,ABANDONED TREE CROPS,Restorable,Agriculture,Restorable_Agriculture
2300,FEEDING OPERATIONS,Restorable,Agriculture,Restorable_Agriculture
2310,CATTLE FEEDING OPERATIONS,Restorable,Agriculture,Restorable_Agriculture
2320,POULTRY FEEDING OPERATIONS,Restorable,Agriculture,Restorable_Agriculture
2400,NURSERIES AND VINEYARDS,Restorable,Agriculture,Restorable_Agriculture
2410,TREE NURSERIES,Restorable,Agriculture,Restorable_Agriculture
2420,SOD FARMS,Restorable,Agriculture,Restorable_Agriculture
2440,VINEYARDS,Restorable,Agriculture,Restorable_Agriculture
2500,SPECIALTY FARMS,Restorable,Agriculture,Restorable_Agriculture
2510,HORSE FARMS,Restorable,Agriculture,Restorable_Agriculture
2540,AQUACULTURE,Restorable,Agriculture,Restorable_Agriculture
2550,TROPICAL FISH FARMS,Restorable,Agriculture,Restorable_Agriculture
2600,OTHER OPEN LANDS,Restorable,Agriculture,Restorable_Agriculture
3000,RANGELAND,Native,Native Non-Forested Uplands,Mixed_Rangeland
3100,HERBACEOUS,Native,Native Non-Forested Uplands,Dry_Prairie
3200,SHRUB AND BRUSHLAND,Native,Native Non-Forested Uplands,Shrub_and_Brushland
3220,COASTAL SCRUB,Native,Native Non-Forested Uplands,Shrub_and_Brushland
3300,MIXED RANGELAND,Native,Native Non-Forested Uplands,Mixed_Rangeland
4100,UPLAND CONIFEROUS FOREST,Native,Native Forested Uplands,Upland_Coniferous_Forest
4110,PINE FLATWOODS,Native,Native Forested Uplands,Upland_Coniferous_Forest
4120,LONGLEAF PINE - XERIC OAK,Native,Native Forested Uplands,Upland_Coniferous_Forest
4200,UPLAND HARDWOOD FORESTS - PART 1,Native,Native Forested Uplands,Upland_Hardwood_Forest
4210,XERIC OAK,Native,Native Forested Uplands,Upland_Hardwood_Forest
4300,UPLAND HARDWOOD FORESTS - PART 2,Native,Native Forested Uplands,Upland_Hardwood_Forest
4340,UPLAND HARDWOOD - CONIFEROUS MIX,Native,Native Forested Uplands,Upland_Hardwood_Forest
4400,TREE PLANTATION,Restorable,Agriculture,Restorable_Agriculture
5100,STREAMS AND WATERWAYS,Open Water,Freshwater Wetlands,Streams_and_Waterways
5200,LAKES,Open Water,Freshwater Wetlands,Lakes
5210,LAKES LARGER THAN 500 ACRES (202 HECTARES),Open Water,Freshwater Wetlands,Lakes
5220,LAKES > 100 ACRES (40 HECTARES) & < 500 ACRES,Open Water,Freshwater Wetlands,Lakes
5230,LAKES > 10 ACRES (4 HECTARES) < 100 ACRES,Open Water,Freshwater Wetlands,Lakes
5240,LAKES < 10 ACRES (4 HECTARES) DOMINANT FEATURES,Open Water,Freshwater Wetlands,Lakes
