FLUCCSCODE,FREQUENCY,FIRST_FLUC,FIRST_Habi,Class1
1100,2610,RESIDENTIAL LOW DENSITY < 2 DWELLING UNITS PER ACRE,Developed,
1200,1537,RESIDENTIAL MED DENSITY 2 TO 5 DWELLING UNITS PER ACRE,Developed,
1300,2418,RESIDENTIAL HIGH DENSITY,Developed,
1400,2355,COMMERCIAL AND SERVICES,Developed,
1500,578,INDUSTRIAL,Developed,
1600,55,EXTRACTIVE,Restorable,
1650,188,RECLAIMED LAND,Restorable,
1700,1309,INSTITUTIONAL,Developed,
1800,979,RECREATIONAL,Developed,
1820,581,GOLF COURSES,Restorable,
1900,3177,OPEN LAND,Restorable,
2100,2307,CROPLAND AND PASTURELAND,Restorable,
2140,518,ROW CROPS,Restorable,
2200,358,TREE CROPS,Restorable,
2300,55,FEEDING OPERATIONS,Restorable,
2400,435,NURSERIES AND VINEYARDS,Restorable,
2500,168,SPECIALTY FARMS,Restorable,
2600,1757,OTHER OPEN LANDS,Restorable,
3100,54,HERBACEOUS,Native,
3200,1609,SHRUB AND BRUSHLAND,Native,
3300,274,MIXED RANGELAND,Native,
4100,275,UPLAND CONIFEROUS FOREST,Native,Native Forested Uplands
4110,1251,PINE FLATWOODS,Native,Native Forested Uplands
4120,38,LONGLEAF PINE - XERIC OAK,Native,Native Forested Uplands
4200,103,UPLAND HARDWOOD FORESTS - PART 1,Native,Native Forested Uplands
4300,36,UPLAND HARDWOOD FORESTS - PART 2,Native,Native Forested Uplands
4340,3505,UPLAND HARDWOOD - CONIFEROUS MIX,Native,Native Forested Uplands
4400,458,TREE PLANTATION,Restorable,
5100,557,STREAMS AND WATERWAYS,OPen Water,
5200,948,LAKES,OPen Water,
5300,17983,RESERVOIRS,OPen Water,
5400,14627,BAYS AND ESTUARIES,OPen Water,
5700,2,MAJOR BODIES OF WATER,OPen Water,
5720,7,GULF OF MEXICO,OPen Water,
6100,136,WETLAND HARDWOOD FORESTS,Native,Freshwater Wetlands
6110,33,BAY SWAMPS,Native,Freshwater Wetlands
6120,1719,MANGROVE SWAMPS,Native,Emergent Tidal Wetlands
6150,3013,STREAM AND LAKE SWAMPS (BOTTOMLAND),Native,Freshwater Wetlands
6200,234,WETLAND CONIFEROUS FORESTS,Native,Freshwater Wetlands
6210,4803,CYPRESS,Native,Freshwater Wetlands
6300,2793,WETLAND FORESTED MIXED,Native,Freshwater Wetlands
6400,471,VEGETATED NON-FORESTED WETLANDS,Native,Freshwater Wetlands
6410,14103,FRESHWATER MARSHES,Native,Freshwater Wetlands
6420,907,SALTWATER MARSHES,Native,Emergent Tidal Wetlands
6430,3642,WET PRAIRIES,Native,Freshwater Wetlands
6440,3846,EMERGENT AQUATIC VEGETATION,Native,Freshwater Wetlands
6500,36,NON-VEGETATED,Restorable,
6510,1174,Tidal Flats,Native,Tidal Flats and Oysters
6520,79,SHORELINES,Restorable,
6530,706,INTERMITTENT PONDS,Restorable,
6540,1129,Oyster Bars,Native,Tidal Flats and Oysters
6600,337,SALT FLATS,Native,Emergent Tidal Wetlands
7100,100,BEACHES OTHER THAN SWIMMING,Restorable,
7200,1,SAND OTHER THAN BEACHES,Restorable,
7400,166,DISTURBED,Restorable,
8100,201,TRANSPORTATION,Developed,
8200,68,COMMUNICATION,Developed,
8300,550,UTILITIES,Developed,
9113,2707,Patchy Seagrass,Native,Seagrass
9116,1807,Continuous Seagrass,Native,Seagrass
9510,21,SMB/AR,Native,
9511,8,SMB/Boulder Field,Native,Hard Bottom
9513,31,SMB/Cobble-sized/Boulder Field,Native,Hard Bottom
9514,9,SMB/Cobble-sized/Boulder Field/AR,Native,Hard Bottom
9515,10,SMB/Cobble-sized/Boulder Field/Ledge,Native,Hard Bottom
